airportCode,name,countryCode,store_name
YRR,Stuart Island Airstrip,CA,"[""Peppermint Place"",""Lavender Lane Market"",""Minty Fresh Market"",""Indigo Isle Emporium"",""Meadowview Market"",""Grapevine Goods"",""Desert Oasis Outfitters"",""Silver Lining Shop"",""Coconut Cove Corner Store""]"
BMC,Brigham City Regional Airport,US,"[""City Lights Corner Store"",""Azure Skies Store"",""Violet Valley Variety Store"",""Coconut Cove Corner Store"",""Vanilla Valley Variety Store"",""Bilberry Bazaar"",""Lemon Lime Lane Market"",""Tangerine Terrace Trading Co."",""Raspberry Ripple Retail""]"
MHP,Minsk 1 Airport,BY,"[""Sapphire Shores Shop"",""Marshmallow Mart"",""Sunny Side Store"",""Ivory Tower Trading Co."",""Golden Gate General Store"",""Indigo Isle Emporium"",""Sunshine Mart"",""Rosewood Retail"",""Minty Fresh Market""]"
MFL,Mount Full Stop Airport,AU,"[""Chocolate Chip Corner Store"",""Marshmallow Mart"",""Toffee Treats Trading Post"",""Mulberry Mart"",""Saskatoon Store"",""Golden Gate General Store"",""Platinum Point Store"",""Mango Madness Market"",""Cranberry Cove Corner Store""]"
LBW,Long Bawan Airport,ID,"[""Passionfruit Plaza"",""Teal Terrace Trading Post"",""Juniper Junction Market"",""Acai Avenue Market"",""Turquoise Trail Trading Co."",""Grapevine Goods"",""Barberry Boutique"",""Pomegranate Point Store"",""Moonlight Market""]"
FON,Arenal Airport,CR,"[""Tangerine Terrace Trading Co."",""Blackberry Boutique"",""Pumpkin Patch Plaza"",""Banana Bay Market"",""Topaz Trading Post"",""Plum Perfect Store"",""Barberry Boutique"",""Coconut Cove Corner Store"",""Amber Waves Market""]"
LVR,Municipal Bom Futuro Airport,BR,"[""Olive Orchard Outlet"",""Butterscotch Boutique"",""Ocean Breeze Boutique"",""Gingerbread General Store"",""Lavender Lane Market"",""Peppermint Place"",""Topaz Trading Post"",""Vanilla Valley Variety Store"",""Emerald Isle Emporium""]"
CIF,Chifeng Airport,CN,"[""Cherry Blossom Boutique"",""Mulberry Mart"",""Blueberry Bliss Boutique"",""Plum Perfect Store"",""Jade Junction Market"",""Rainbow Emporium"",""Dragonfruit Delights Trading Post"",""Topaz Trading Post"",""Gingerbread General Store""]"
KYE,Rene Mouawad Air Base,LB,"[""Harbor Haven Shop"",""Pine Grove General Store"",""Caramel Cove Corner Store"",""Minty Fresh Market"",""Pearl Plaza"",""Blackcurrant Corner Store"",""Sapphire Shores Shop"",""Teal Terrace Trading Post"",""Maple Grove Market""]"
YZU,Whitecourt Airport,CA,"[""Lavender Lane Market"",""City Lights Corner Store"",""Acai Avenue Market"",""Teal Terrace Trading Post"",""Sapphire Shores Shop"",""Barberry Boutique"",""Tropical Treasures Trading Post"",""Blackcurrant Corner Store"",""Starfruit Store""]"
YMG,Manitouwadge Airport,CA,"[""Bilberry Boutique"",""Gingerbread General Store"",""Passionfruit Plaza"",""Ruby Red Retail"",""Whispering Pines Store"",""Ocean Breeze Boutique"",""Lavender Lane Market"",""Marigold Market"",""Crimson Corner Store""]"
BEL,Val de Cans/Júlio Cezar Ribeiro International Airport,BR,"[""Bilberry Bazaar"",""Elderberry Emporium"",""Platinum Point Store"",""Ruby Red Retail"",""Indigo Isle Emporium"",""Sapphire Shores Shop"",""Banana Bay Market"",""Cobalt Corner Store"",""Plum Perfect Store""]"
SFL,São Filipe Airport,CV,"[""Violet Valley Variety Store"",""Kumquat Corner Store"",""Guava Grove General Store"",""Passionfruit Plaza"",""City Lights Corner Store"",""Meadowview Market"",""Honey Haven Shop"",""Pomegranate Point Store"",""Watermelon Way Store""]"
KEW,Keewaywin Airport,CA,"[""Whispering Pines Store"",""Butterscotch Boutique"",""Sapphire Shores Shop"",""Moonlight Market"",""Indigo Isle Emporium"",""Maple Grove Market"",""Copper Creek Corner Store"",""Blackcurrant Corner Store"",""Bronze Boutique""]"
ERI,Erie International Tom Ridge Field,US,"[""City Lights Corner Store"",""Ruby Red Retail"",""Platinum Point Store"",""Coconut Cove Corner Store"",""Goldenrod Goods"",""Silver Lining Shop"",""Watermelon Way Store"",""Midnight Market"",""Juniper Junction Market""]"
PBG,Plattsburgh International Airport,US,"[""Currant Corner Store"",""Cobalt Corner Store"",""Peppermint Place"",""Periwinkle Plaza"",""Magenta Market"",""Blackberry Boutique"",""Starlight Supplies"",""Elderberry Emporium"",""Coconut Cove Corner Store""]"
LUB,Lumid Pau Airport,GY,"[""Lavender Lane Market"",""Banana Bay Market"",""Dragonfruit Delights Trading Post"",""Bilberry Boutique"",""Cotton Candy Corner Store"",""Grapevine Goods"",""Aronia Alley Trading Post"",""Periwinkle Plaza"",""Persimmon Place""]"
WPK,Wrotham Park Airport,AU,"[""Acai Avenue Market"",""Midnight Market"",""Ivory Tower Trading Co."",""Bilberry Bazaar"",""Currant Corner Store"",""Watermelon Way Store"",""Kumquat Corner Store"",""Blackcurrant Corner Store"",""City Lights Corner Store""]"
SZG,Salzburg Airport,AT,"[""Strawberry Fields Store"",""Emerald Isle Emporium"",""Pine Grove General Store"",""Lychee Lane Market"",""Azure Skies Store"",""Kumquat Corner Store"",""Midnight Market"",""Harbor Haven Shop"",""Rosewood Retail""]"
WBA,"Wahai,Seram Island",ID,"[""Kumquat Corner Store"",""Strawberry Fields Store"",""Ebony Emporium"",""Cobalt Corner Store"",""Emerald Isle Emporium"",""Rainbow Emporium"",""Cranberry Cove Corner Store"",""Currant Corner Store"",""Persimmon Place""]"
PYA,Velásquez Airport,CO,"[""Pine Grove General Store"",""Strawberry Fields Store"",""Golden Gate General Store"",""Gooseberry Goods"",""Banana Bay Market"",""Bilberry Boutique"",""Coral Cove Corner Store"",""Cranberry Cove Corner Store"",""Toffee Treats Trading Post""]"
KZG,Flugplatz Kitzingen,DE,"[""Mulberry Mart"",""Bilberry Boutique"",""Huckleberry Haven Shop"",""Grapevine Goods"",""Persimmon Place"",""Mango Madness Market"",""Sunshine Mart"",""Crimson Corner Store"",""Elderberry Emporium""]"
SHZ,Seshutes Airport,LS,"[""Peachy Keen Corner Store"",""Banana Bay Market"",""City Lights Corner Store"",""Elderberry Emporium"",""Steel City Store"",""Coconut Cove Corner Store"",""Juniper Junction Market"",""Bilberry Boutique"",""Sapphire Shores Shop""]"
BWC,Brawley Municipal Airport,US,"[""Caramel Cove Corner Store"",""Steel City Store"",""Strawberry Fields Store"",""Platinum Point Store"",""Marigold Market"",""Honey Haven Shop"",""Jade Junction Market"",""Dragonfruit Delights Trading Post"",""Pineapple Paradise Plaza""]"
PDP,Capitan Corbeta CA Curbelo International Airport,UY,"[""Pomegranate Point Store"",""Goldenrod Goods"",""Peppermint Place"",""Maple Grove Market"",""Kiwi Kingdom Shop"",""Honey Haven Shop"",""Pine Grove General Store"",""Tangerine Terrace Trading Co."",""Harbor Haven Shop""]"
TMW,Tamworth Airport,AU,"[""Olive Orchard Outlet"",""Cobalt Corner Store"",""Pomegranate Point Store"",""Barberry Boutique"",""Grapevine Goods"",""Currant Corner Store"",""Rosewood Retail"",""Gingerbread General Store"",""Lemon Lime Lane Market""]"
XIG,Xinguara Municipal Airport,BR,"[""Tangerine Terrace Trading Co."",""Maple Grove Market"",""Guava Grove General Store"",""Strawberry Fields Store"",""Coconut Cove Corner Store"",""Moonlight Market"",""Licorice Lane Market"",""Caramel Cove Corner Store"",""Watermelon Way Store""]"
BLV,Scott AFB/Midamerica Airport,US,"[""Turquoise Trail Trading Co."",""Kiwi Kingdom Shop"",""Kumquat Corner Store"",""Whispering Pines Store"",""Platinum Point Store"",""Banana Bay Market"",""Cotton Candy Corner Store"",""Harbor Haven Shop"",""Golden Gate General Store""]"
GUR,Gurney Airport,PG,"[""City Lights Corner Store"",""Peachy Keen Corner Store"",""Coconut Cove Corner Store"",""Topaz Trading Post"",""Elderberry Emporium"",""Cranberry Cove Corner Store"",""Honey Haven Shop"",""Harbor Haven Shop"",""Plum Perfect Store""]"
RMI,Federico Fellini International Airport,IT,"[""Meadowview Market"",""Cherry Blossom Boutique"",""Chocolate Chip Corner Store"",""Sapphire Shores Shop"",""Sunny Side Store"",""City Lights Corner Store"",""Blackberry Boutique"",""Minty Fresh Market"",""Whispering Pines Store""]"
NLP,Nelspruit Airport,ZA,"[""Violet Valley Variety Store"",""Licorice Lane Market"",""Pumpkin Patch Plaza"",""Marshmallow Mart"",""Elderberry Emporium"",""Sunny Side Store"",""Jade Junction Market"",""Starlight Supplies"",""Minty Fresh Market""]"
LSI,Sumburgh Airport,GB,"[""Dragonfruit Delights Trading Post"",""Topaz Trading Post"",""Silver Lining Shop"",""Marshmallow Mart"",""Aronia Alley Trading Post"",""Grapevine Goods"",""Guava Grove General Store"",""Olive Orchard Outlet"",""Periwinkle Plaza""]"
EUM,Neumünster Airport,DE,"[""Currant Corner Store"",""Mango Madness Market"",""Pine Grove General Store"",""Steel City Store"",""Coral Cove Corner Store"",""Toffee Treats Trading Post"",""Strawberry Fields Store"",""Platinum Point Store"",""City Lights Corner Store""]"
KOD,Kotabangun Airport,ID,"[""Starlight Supplies"",""Tangerine Terrace Trading Co."",""Teal Terrace Trading Post"",""Goldenrod Goods"",""Lychee Lane Market"",""Moonlight Market"",""Bilberry Boutique"",""Watermelon Way Store"",""Steel City Store""]"
EIE,Yeniseysk Airport,RU,"[""Moonlight Market"",""Copper Creek Corner Store"",""Desert Oasis Outfitters"",""Acai Avenue Market"",""Periwinkle Plaza"",""Marshmallow Mart"",""Cotton Candy Corner Store"",""Grapevine Goods"",""Coral Cove Corner Store""]"
MIR,Monastir Habib Bourguiba International Airport,TN,"[""Ebony Emporium"",""Crimson Corner Store"",""Gooseberry Goods"",""Cranberry Cove Corner Store"",""Juniper Junction Market"",""Pine Grove General Store"",""Elderberry Emporium"",""Aronia Alley Trading Post"",""Guava Grove General Store""]"
YSV,Saglek Airport,CA,"[""Bilberry Boutique"",""Juniper Junction Market"",""Ocean Breeze Boutique"",""Elderberry Emporium"",""Lychee Lane Market"",""Desert Oasis Outfitters"",""Lavender Lane Market"",""Emerald Isle Emporium"",""Passionfruit Plaza""]"
BJV,Milas Bodrum International Airport,TR,"[""Butterscotch Boutique"",""Saskatoon Store"",""Golden Gate General Store"",""Starfruit Store"",""Caramel Cove Corner Store"",""Ivory Tower Trading Co."",""Starlight Supplies"",""Azure Skies Store"",""Peachy Keen Corner Store""]"
INH,Inhambane Airport,MZ,"[""Ruby Red Retail"",""Strawberry Fields Store"",""Whispering Pines Store"",""Turquoise Trail Trading Co."",""Chocolate Chip Corner Store"",""Gingerbread General Store"",""Desert Oasis Outfitters"",""Tangerine Terrace Trading Co."",""Platinum Point Store""]"
MNN,Marion Municipal Airport,US,"[""Bronze Boutique"",""Sunny Side Store"",""Teal Terrace Trading Post"",""Grapevine Goods"",""Meadowview Market"",""Amber Waves Market"",""Cinnamon Spice Store"",""Periwinkle Plaza"",""Starlight Supplies""]"
CRZ,Turkmenabat Airport,TM,"[""Gooseberry Goods"",""Barberry Boutique"",""Tropical Treasures Trading Post"",""Jade Junction Market"",""Periwinkle Plaza"",""Olive Orchard Outlet"",""Topaz Trading Post"",""Honey Haven Shop"",""Bronze Boutique""]"
YHA,Port Hope Simpson Airport,CA,"[""Midnight Market"",""Marshmallow Mart"",""Gingerbread General Store"",""Lemon Lime Lane Market"",""Coconut Cove Corner Store"",""Harbor Haven Shop"",""Kiwi Kingdom Shop"",""Pomegranate Point Store"",""Emerald Isle Emporium""]"
NLO,Ndolo Airport,CD,"[""Dragonfruit Delights Trading Post"",""Mango Madness Market"",""Desert Oasis Outfitters"",""Cinnamon Spice Store"",""Plum Perfect Store"",""Peppermint Place"",""Blueberry Bliss Boutique"",""Lychee Lane Market"",""Topaz Trading Post""]"
AZO,Kalamazoo Battle Creek International Airport,US,"[""Maple Grove Market"",""Blackberry Boutique"",""Kumquat Corner Store"",""Ebony Emporium"",""Golden Gate General Store"",""Desert Oasis Outfitters"",""Lychee Lane Market"",""Acai Avenue Market"",""Cherry Blossom Boutique""]"
HRG,Hurghada International Airport,EG,"[""Huckleberry Haven Shop"",""Persimmon Place"",""Platinum Point Store"",""Vanilla Valley Variety Store"",""Cinnamon Spice Store"",""Passionfruit Plaza"",""Cotton Candy Corner Store"",""Mango Madness Market"",""Coconut Cove Corner Store""]"
YNC,Wemindji Airport,CA,"[""Caramel Cove Corner Store"",""Golden Gate General Store"",""Licorice Lane Market"",""Whispering Pines Store"",""Toffee Treats Trading Post"",""Blackcurrant Corner Store"",""Silver Lining Shop"",""Butterscotch Boutique"",""Elderberry Emporium""]"
UCA,Oneida County Airport,US,"[""Moonlight Market"",""Lavender Lane Market"",""Meadowview Market"",""Ocean Breeze Boutique"",""Marigold Market"",""Peachy Keen Corner Store"",""Bilberry Boutique"",""Boysenberry Market"",""Acai Avenue Market""]"
MWL,Mineral Wells Airport,US,"[""Butterscotch Boutique"",""Boysenberry Market"",""Cherry Blossom Boutique"",""Dragonfruit Delights Trading Post"",""Saskatoon Store"",""Elderberry Emporium"",""Indigo Isle Emporium"",""Watermelon Way Store"",""Currant Corner Store""]"
DHN,Dothan Regional Airport,US,"[""Pine Grove General Store"",""Chocolate Chip Corner Store"",""Marigold Market"",""Juniper Junction Market"",""Starlight Supplies"",""Barberry Boutique"",""Amber Waves Market"",""Elderberry Emporium"",""Bilberry Boutique""]"
BLP,Huallaga Airport,PE,"[""Emerald Isle Emporium"",""Coral Cove Corner Store"",""Caramel Cove Corner Store"",""Pineapple Paradise Plaza"",""Marshmallow Mart"",""Peachy Keen Corner Store"",""Licorice Lane Market"",""Ruby Red Retail"",""Silver Lining Shop""]"
OES,Antoine de Saint Exupéry Airport,AR,"[""Silver Lining Shop"",""Crimson Corner Store"",""Butterscotch Boutique"",""Kiwi Kingdom Shop"",""Boysenberry Market"",""Maple Grove Market"",""Goldenrod Goods"",""Tropical Treasures Trading Post"",""Periwinkle Plaza""]"
KAJ,Kajaani Airport,FI,"[""Azure Skies Store"",""Crimson Corner Store"",""Barberry Boutique"",""Cranberry Cove Corner Store"",""Bronze Boutique"",""Strawberry Fields Store"",""Raspberry Ripple Retail"",""Persimmon Place"",""Toffee Treats Trading Post""]"
OBI,Óbidos Airport,BR,"[""Bronze Boutique"",""Topaz Trading Post"",""Violet Valley Variety Store"",""Peppermint Place"",""Tangerine Terrace Trading Co."",""Cherry Blossom Boutique"",""Banana Bay Market"",""Saskatoon Store"",""Coconut Cove Corner Store""]"
MBV,Masa Airport,PG,"[""Cobalt Corner Store"",""Platinum Point Store"",""Huckleberry Haven Shop"",""Peachy Keen Corner Store"",""Emerald Isle Emporium"",""Maple Grove Market"",""Cinnamon Spice Store"",""Magenta Market"",""Sunshine Mart""]"
NDU,Rundu Airport,NA,"[""Plum Perfect Store"",""Mulberry Mart"",""Bronze Boutique"",""Chocolate Chip Corner Store"",""Indigo Isle Emporium"",""Magenta Market"",""Raspberry Ripple Retail"",""Currant Corner Store"",""Copper Creek Corner Store""]"
SOT,Sodankyla Airport,FI,"[""Steel City Store"",""Cherry Blossom Boutique"",""Dragonfruit Delights Trading Post"",""Marshmallow Mart"",""Lychee Lane Market"",""Butterscotch Boutique"",""Topaz Trading Post"",""Violet Valley Variety Store"",""Elderberry Emporium""]"
YLD,Chapleau Airport,CA,"[""Peachy Keen Corner Store"",""Ocean Breeze Boutique"",""Mango Madness Market"",""Sunshine Mart"",""Midnight Market"",""Sunny Side Store"",""Chocolate Chip Corner Store"",""Mulberry Mart"",""Strawberry Fields Store""]"
KFP,False Pass Airport,US,"[""Pearl Plaza"",""Peachy Keen Corner Store"",""Indigo Isle Emporium"",""Blackcurrant Corner Store"",""Harbor Haven Shop"",""Crimson Corner Store"",""Steel City Store"",""Emerald Isle Emporium"",""Tropical Treasures Trading Post""]"
KIJ,Niigata Airport,JP,"[""Raspberry Ripple Retail"",""Golden Gate General Store"",""Blackcurrant Corner Store"",""Blackberry Boutique"",""Magenta Market"",""Berry Blast Boutique"",""Gooseberry Goods"",""Passionfruit Plaza"",""Cranberry Cove Corner Store""]"
JAG,Shahbaz Air Base,PK,"[""Platinum Point Store"",""Jade Junction Market"",""Peppermint Place"",""Violet Valley Variety Store"",""Sapphire Shores Shop"",""Grapevine Goods"",""Pearl Plaza"",""Mango Madness Market"",""Blackberry Boutique""]"
UVO,Uvol Airport,PG,"[""Marigold Market"",""Sapphire Shores Shop"",""Ebony Emporium"",""Kumquat Corner Store"",""City Lights Corner Store"",""Periwinkle Plaza"",""Moonlight Market"",""Boysenberry Market"",""Passionfruit Plaza""]"
WSO,Washabo Airport,SR,"[""Desert Oasis Outfitters"",""Ivory Tower Trading Co."",""Rosewood Retail"",""Midnight Market"",""Golden Gate General Store"",""Starlight Supplies"",""Blueberry Bliss Boutique"",""Caramel Cove Corner Store"",""Lavender Lane Market""]"
GFN,Grafton Airport,AU,"[""Sapphire Shores Shop"",""Raspberry Ripple Retail"",""Currant Corner Store"",""Whispering Pines Store"",""Rosewood Retail"",""Steel City Store"",""Coconut Cove Corner Store"",""Banana Bay Market"",""Tangerine Terrace Trading Co.""]"
BPD,Bapi Airstrip,PG,"[""Sunshine Mart"",""Sunny Side Store"",""Amber Waves Market"",""Pomegranate Point Store"",""Plum Perfect Store"",""Coconut Cove Corner Store"",""Olive Orchard Outlet"",""Pineapple Paradise Plaza"",""Desert Oasis Outfitters""]"
JEE,Jérémie Airport,HT,"[""Sapphire Shores Shop"",""Blackcurrant Corner Store"",""Acai Avenue Market"",""Pomegranate Point Store"",""Vanilla Valley Variety Store"",""Elderberry Emporium"",""Amber Waves Market"",""Cotton Candy Corner Store"",""Cranberry Cove Corner Store""]"
KAI,Kaieteur International Airport,GY,"[""Barberry Boutique"",""Azure Skies Store"",""Pomegranate Point Store"",""Cherry Blossom Boutique"",""Watermelon Way Store"",""Cranberry Cove Corner Store"",""Mango Madness Market"",""Ebony Emporium"",""Coral Cove Corner Store""]"
GLS,Scholes International At Galveston Airport,US,"[""Azure Skies Store"",""Cherry Blossom Boutique"",""Acai Avenue Market"",""Meadowview Market"",""Topaz Trading Post"",""Cranberry Cove Corner Store"",""Cobalt Corner Store"",""Violet Valley Variety Store"",""Ocean Breeze Boutique""]"
REN,Orenburg Central Airport,RU,"[""Copper Creek Corner Store"",""Cherry Blossom Boutique"",""Lemon Lime Lane Market"",""Emerald Isle Emporium"",""Peachy Keen Corner Store"",""Sapphire Shores Shop"",""Blackcurrant Corner Store"",""Currant Corner Store"",""Minty Fresh Market""]"
LNR,Tri-County Regional Airport,US,"[""Emerald Isle Emporium"",""Bilberry Boutique"",""Licorice Lane Market"",""Cobalt Corner Store"",""Azure Skies Store"",""Magenta Market"",""Cranberry Cove Corner Store"",""Indigo Isle Emporium"",""Starfruit Store""]"
UUN,Baruun Urt Airport,MN,"[""Caramel Cove Corner Store"",""Olive Orchard Outlet"",""Periwinkle Plaza"",""Cinnamon Spice Store"",""Pearl Plaza"",""Lavender Lane Market"",""Kiwi Kingdom Shop"",""Passionfruit Plaza"",""Bilberry Bazaar""]"
BSW,Boswell Bay Airport,US,"[""Steel City Store"",""Caramel Cove Corner Store"",""Berry Blast Boutique"",""Elderberry Emporium"",""Magenta Market"",""Marshmallow Mart"",""Azure Skies Store"",""Turquoise Trail Trading Co."",""Blackcurrant Corner Store""]"
MJO,Mount Etjo Airport,NA,"[""Chocolate Chip Corner Store"",""Toffee Treats Trading Post"",""Sunshine Mart"",""Emerald Isle Emporium"",""Saskatoon Store"",""Passionfruit Plaza"",""Caramel Cove Corner Store"",""Ebony Emporium"",""Blackcurrant Corner Store""]"
